"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"287"	"Goera"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"224"	"Cyrnus"	8	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"502"	"Ephemera"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"719"	"Micronecta"	4	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"623"	"Limnius"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"622"	"Oulimnius"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"515"	"Orectochilus"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"807"	"Chironomidae"	51	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"880"	"Asellidae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"888"	"Echinogammarus"	51	1
