"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1009"	"Planorbidae"	4	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1028"	"Ancylus"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1042"	"Sphaeriidae"	23	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1043"	"Pisidium"	15	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1044"	"Sphaerium"	8	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1056"	"Dugesia"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"1064"	"Polycelis"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"223"	"Polycentropodidae"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"224"	"Cyrnus"	10	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"231"	"Polycentropus"	8	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"310"	"Leptoceridae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"311"	"Athripsodes"	8	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"3127"	"Cladocera"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"312"	"Mystacides"	4	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"3202"	"Hemerodromiinae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"3206"	"Copepoda"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"320"	"Adicella"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"329"	"Beraeodes"	10	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"457"	"Caenis"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"608"	"Hydraena"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"618"	"Elmis"	12	1
